PG.ProteinGroups,HYE mix A,HYE mix B
O15439,16,16
O43795,37,37
O75964,7,7
O95104,6,6
O95551,4,4
P00724,4,4
P00761,5,5
P03018,11,11
P04693,12,12
P09525,13,13
P0A6P5,16,16
P0A729,4,4
P0A746,8,8
P0A9A6,24,25
P0A9V1,11,12
P0AB26,4,4
P0ABF4,3,3
P0AC53,21,21
P0ACE0,5,5
P0ADE4,4,5
P0AFK0,20,20
P11914,12,12
P13717,3,3
P14904,12,12
P17115,9,9
P18544,8,8
P22234,14,14
P23847,24,24
P24171,8,10
P24251,8,8
P27838,4,4
P31383,13,13
P32563,19,19
P32567,3,2
P32589,41,41
P33322,13,13
P34162,3,3
P35611,15,15
P36114,21,21
P37349,13,13
P38120,2,2
P38616,5,5
P39006,5,5
P39108,2,2
P39199,5,5
P40069,34,34
P46959,6,5
P46985,7,7
P47112,7,7
P47117,14,14
P48363,4,4
P49687,7,7
P53200,5,5
P53221,10,10
P56580,6,6
P60716,15,15
P68191,2,2
P75938,7,7
P77718,21,21
Q02413,5,5
Q03653,9,8
Q04225,13,13
Q07866,19,19
Q08979,8,8
Q12754,21,21
Q15653,4,4
Q6P6C2,5,5
Q6RW13,2,2
Q70E73,9,9
Q8NEM2,15,15
Q92331,13,13
Q92597,10,10
Q92889,6,6
Q93009,40,40
Q9BQD3,2,2
Q9H0R4,4,4
Q9HAU5,13,13
Q9HWK6,15,15
Q9NQT4,4,4
Q9P2D8,2,2
Q9ULX6,9,9
Q9Y6D9,15,15
P62552,0,3
P69931,0,2
