PG.ProteinGroups,HYE mix A,HYE mix B
O15439,1,1
O43795,1,1
O75964,1,1
O95104,1,1
O95551,1,1
P00724,1,1
P00761,1,1
P03018,1,1
P04693,1,1
P09525,1,1
P0A6P5,1,1
P0A729,1,1
P0A746,1,1
P0A9A6,1,1
P0A9V1,1,1
P0AB26,1,1
P0ABF4,1,1
P0AC53,1,1
P0ACE0,1,1
P0ADE4,1,1
P0AFK0,1,1
P11914,1,1
P13717,1,1
P14904,1,1
P17115,1,1
P18544,1,1
P22234,1,1
P23847,1,1
P24171,1,1
P24251,1,1
P27838,1,1
P31383,1,1
P32563,1,1
P32567,1,1
P32589,1,1
P33322,1,1
P34162,1,1
P35611,1,1
P36114,1,1
P37349,1,1
P38120,1,1
P38616,1,1
P39006,1,1
P39108,1,1
P39199,1,1
P40069,1,1
P46959,1,1
P46985,1,1
P47112,1,1
P47117,1,1
P48363,1,1
P49687,1,1
P53200,1,1
P53221,1,1
P56580,1,1
P60716,1,1
P68191,1,1
P75938,1,1
P77718,1,1
Q02413,1,1
Q03653,1,1
Q04225,1,1
Q07866,1,1
Q08979,1,1
Q12754,1,1
Q15653,1,1
Q6P6C2,1,1
Q6RW13,1,1
Q70E73,1,1
Q8NEM2,1,1
Q92331,1,1
Q92597,1,1
Q92889,1,1
Q93009,1,1
Q9BQD3,1,1
Q9H0R4,1,1
Q9HAU5,1,1
Q9HWK6,1,1
Q9NQT4,1,1
Q9P2D8,1,1
Q9ULX6,1,1
Q9Y6D9,1,1
P62552,0,1
P69931,0,1
