R.Condition,PG.ProteinGroups,peptide_count,present_replicate_count,replicate_total_count,present_replicate_percentage
HYE mix A,O15439,16,4,4,100
HYE mix A,O43795,37,4,4,100
HYE mix A,O75964,7,4,4,100
HYE mix A,O95104,6,4,4,100
HYE mix A,O95551,4,4,4,100
HYE mix A,P00724,4,4,4,100
HYE mix A,P00761,5,4,4,100
HYE mix A,P03018,11,4,4,100
HYE mix A,P04693,12,4,4,100
HYE mix A,P09525,13,4,4,100
HYE mix A,P0A6P5,16,4,4,100
HYE mix A,P0A729,4,4,4,100
HYE mix A,P0A746,8,4,4,100
HYE mix A,P0A9A6,24,4,4,100
HYE mix A,P0A9V1,11,4,4,100
HYE mix A,P0AB26,4,4,4,100
HYE mix A,P0ABF4,3,4,4,100
HYE mix A,P0AC53,21,4,4,100
HYE mix A,P0ACE0,5,4,4,100
HYE mix A,P0ADE4,4,2,4,50
HYE mix A,P0AFK0,20,4,4,100
HYE mix A,P11914,12,4,4,100
HYE mix A,P13717,3,4,4,100
HYE mix A,P14904,12,4,4,100
HYE mix A,P17115,9,4,4,100
HYE mix A,P18544,8,4,4,100
HYE mix A,P22234,14,4,4,100
HYE mix A,P23847,24,4,4,100
HYE mix A,P24171,8,4,4,100
HYE mix A,P24251,8,4,4,100
HYE mix A,P27838,4,4,4,100
HYE mix A,P31383,13,4,4,100
HYE mix A,P32563,19,4,4,100
HYE mix A,P32567,3,4,4,100
HYE mix A,P32589,41,4,4,100
HYE mix A,P33322,13,4,4,100
HYE mix A,P34162,3,4,4,100
HYE mix A,P35611,15,4,4,100
HYE mix A,P36114,21,4,4,100
HYE mix A,P37349,13,4,4,100
HYE mix A,P38120,2,4,4,100
HYE mix A,P38616,5,4,4,100
HYE mix A,P39006,5,4,4,100
HYE mix A,P39108,2,4,4,100
HYE mix A,P39199,5,4,4,100
HYE mix A,P40069,34,4,4,100
HYE mix A,P46959,6,4,4,100
HYE mix A,P46985,7,4,4,100
HYE mix A,P47112,7,4,4,100
HYE mix A,P47117,14,4,4,100
HYE mix A,P48363,4,4,4,100
HYE mix A,P49687,7,4,4,100
HYE mix A,P53200,5,4,4,100
HYE mix A,P53221,10,4,4,100
HYE mix A,P56580,6,4,4,100
HYE mix A,P60716,15,4,4,100
HYE mix A,P62552,3,1,4,25
HYE mix A,P68191,2,3,4,75
HYE mix A,P75938,7,4,4,100
HYE mix A,P77718,21,4,4,100
HYE mix A,Q02413,5,4,4,100
HYE mix A,Q03653,9,4,4,100
HYE mix A,Q04225,13,4,4,100
HYE mix A,Q07866,19,4,4,100
HYE mix A,Q08979,8,4,4,100
HYE mix A,Q12754,21,4,4,100
HYE mix A,Q15653,4,4,4,100
HYE mix A,Q6P6C2,5,4,4,100
HYE mix A,Q6RW13,2,4,4,100
HYE mix A,Q70E73,9,4,4,100
HYE mix A,Q8NEM2,15,4,4,100
HYE mix A,Q92331,13,4,4,100
HYE mix A,Q92597,10,4,4,100
HYE mix A,Q92889,6,4,4,100
HYE mix A,Q93009,40,4,4,100
HYE mix A,Q9BQD3,2,3,4,75
HYE mix A,Q9H0R4,4,4,4,100
HYE mix A,Q9HAU5,13,4,4,100
HYE mix A,Q9HWK6,15,4,4,100
HYE mix A,Q9NQT4,4,4,4,100
HYE mix A,Q9P2D8,2,4,4,100
HYE mix A,Q9ULX6,9,4,4,100
HYE mix A,Q9Y6D9,15,4,4,100
HYE mix B,O15439,16,4,4,100
HYE mix B,O43795,37,4,4,100
HYE mix B,O75964,7,4,4,100
HYE mix B,O95104,6,4,4,100
HYE mix B,O95551,4,4,4,100
HYE mix B,P00724,4,4,4,100
HYE mix B,P00761,5,4,4,100
HYE mix B,P03018,11,4,4,100
HYE mix B,P04693,12,4,4,100
HYE mix B,P09525,13,4,4,100
HYE mix B,P0A6P5,16,4,4,100
HYE mix B,P0A729,4,4,4,100
HYE mix B,P0A746,8,4,4,100
HYE mix B,P0A9A6,25,4,4,100
HYE mix B,P0A9V1,12,4,4,100
HYE mix B,P0AB26,4,4,4,100
HYE mix B,P0ABF4,3,4,4,100
HYE mix B,P0AC53,21,4,4,100
HYE mix B,P0ACE0,5,4,4,100
HYE mix B,P0ADE4,5,4,4,100
HYE mix B,P0AFK0,20,4,4,100
HYE mix B,P11914,12,4,4,100
HYE mix B,P13717,3,4,4,100
HYE mix B,P14904,12,4,4,100
HYE mix B,P17115,9,4,4,100
HYE mix B,P18544,8,4,4,100
HYE mix B,P22234,14,4,4,100
HYE mix B,P23847,24,4,4,100
HYE mix B,P24171,10,4,4,100
HYE mix B,P24251,8,4,4,100
HYE mix B,P27838,4,4,4,100
HYE mix B,P31383,13,4,4,100
HYE mix B,P32563,19,4,4,100
HYE mix B,P32567,2,2,4,50
HYE mix B,P32589,41,4,4,100
HYE mix B,P33322,13,4,4,100
HYE mix B,P34162,3,4,4,100
HYE mix B,P35611,15,4,4,100
HYE mix B,P36114,21,4,4,100
HYE mix B,P37349,13,4,4,100
HYE mix B,P38120,2,4,4,100
HYE mix B,P38616,5,4,4,100
HYE mix B,P39006,5,4,4,100
HYE mix B,P39108,2,3,4,75
HYE mix B,P39199,5,4,4,100
HYE mix B,P40069,34,4,4,100
HYE mix B,P46959,5,4,4,100
HYE mix B,P46985,7,4,4,100
HYE mix B,P47112,7,4,4,100
HYE mix B,P47117,14,4,4,100
HYE mix B,P48363,4,4,4,100
HYE mix B,P49687,7,4,4,100
HYE mix B,P53200,5,4,4,100
HYE mix B,P53221,10,4,4,100
HYE mix B,P56580,6,4,4,100
HYE mix B,P60716,15,4,4,100
HYE mix B,P62552,3,4,4,100
HYE mix B,P68191,2,4,4,100
HYE mix B,P69931,2,4,4,100
HYE mix B,P75938,7,4,4,100
HYE mix B,P77718,21,4,4,100
HYE mix B,Q02413,5,4,4,100
HYE mix B,Q03653,8,4,4,100
HYE mix B,Q04225,13,4,4,100
HYE mix B,Q07866,19,4,4,100
HYE mix B,Q08979,8,4,4,100
HYE mix B,Q12754,21,4,4,100
HYE mix B,Q15653,4,4,4,100
HYE mix B,Q6P6C2,5,4,4,100
HYE mix B,Q6RW13,2,4,4,100
HYE mix B,Q70E73,9,4,4,100
HYE mix B,Q8NEM2,15,4,4,100
HYE mix B,Q92331,13,4,4,100
HYE mix B,Q92597,10,4,4,100
HYE mix B,Q92889,6,4,4,100
HYE mix B,Q93009,40,4,4,100
HYE mix B,Q9BQD3,2,4,4,100
HYE mix B,Q9H0R4,4,4,4,100
HYE mix B,Q9HAU5,13,4,4,100
HYE mix B,Q9HWK6,15,4,4,100
HYE mix B,Q9NQT4,4,4,4,100
HYE mix B,Q9P2D8,2,2,4,50
HYE mix B,Q9ULX6,9,4,4,100
HYE mix B,Q9Y6D9,15,4,4,100
