R.Condition,PG.ProteinGroups,replicate_count,replicate_count_total,replicate_percentage
HYE mix A,O15439,4,4,100
HYE mix A,O43795,4,4,100
HYE mix A,O75964,4,4,100
HYE mix A,O95104,4,4,100
HYE mix A,O95551,4,4,100
HYE mix A,P00724,4,4,100
HYE mix A,P00761,4,4,100
HYE mix A,P03018,4,4,100
HYE mix A,P04693,4,4,100
HYE mix A,P09525,4,4,100
HYE mix A,P0A6P5,4,4,100
HYE mix A,P0A729,4,4,100
HYE mix A,P0A746,4,4,100
HYE mix A,P0A9A6,4,4,100
HYE mix A,P0A9V1,4,4,100
HYE mix A,P0AB26,4,4,100
HYE mix A,P0ABF4,4,4,100
HYE mix A,P0AC53,4,4,100
HYE mix A,P0ACE0,4,4,100
HYE mix A,P0ADE4,2,4,50
HYE mix A,P0AFK0,4,4,100
HYE mix A,P11914,4,4,100
HYE mix A,P13717,4,4,100
HYE mix A,P14904,4,4,100
HYE mix A,P17115,4,4,100
HYE mix A,P18544,4,4,100
HYE mix A,P22234,4,4,100
HYE mix A,P23847,4,4,100
HYE mix A,P24171,4,4,100
HYE mix A,P24251,4,4,100
HYE mix A,P27838,4,4,100
HYE mix A,P31383,4,4,100
HYE mix A,P32563,4,4,100
HYE mix A,P32567,4,4,100
HYE mix A,P32589,4,4,100
HYE mix A,P33322,4,4,100
HYE mix A,P34162,4,4,100
HYE mix A,P35611,4,4,100
HYE mix A,P36114,4,4,100
HYE mix A,P37349,4,4,100
HYE mix A,P38120,4,4,100
HYE mix A,P38616,4,4,100
HYE mix A,P39006,4,4,100
HYE mix A,P39108,4,4,100
HYE mix A,P39199,4,4,100
HYE mix A,P40069,4,4,100
HYE mix A,P46959,4,4,100
HYE mix A,P46985,4,4,100
HYE mix A,P47112,4,4,100
HYE mix A,P47117,4,4,100
HYE mix A,P48363,4,4,100
HYE mix A,P49687,4,4,100
HYE mix A,P53200,4,4,100
HYE mix A,P53221,4,4,100
HYE mix A,P56580,4,4,100
HYE mix A,P60716,4,4,100
HYE mix A,P62552,1,4,25
HYE mix A,P68191,3,4,75
HYE mix A,P75938,4,4,100
HYE mix A,P77718,4,4,100
HYE mix A,Q02413,4,4,100
HYE mix A,Q03653,4,4,100
HYE mix A,Q04225,4,4,100
HYE mix A,Q07866,4,4,100
HYE mix A,Q08979,4,4,100
HYE mix A,Q12754,4,4,100
HYE mix A,Q15653,4,4,100
HYE mix A,Q6P6C2,4,4,100
HYE mix A,Q6RW13,4,4,100
HYE mix A,Q70E73,4,4,100
HYE mix A,Q8NEM2,4,4,100
HYE mix A,Q92331,4,4,100
HYE mix A,Q92597,4,4,100
HYE mix A,Q92889,4,4,100
HYE mix A,Q93009,4,4,100
HYE mix A,Q9BQD3,3,4,75
HYE mix A,Q9H0R4,4,4,100
HYE mix A,Q9HAU5,4,4,100
HYE mix A,Q9HWK6,4,4,100
HYE mix A,Q9NQT4,4,4,100
HYE mix A,Q9P2D8,4,4,100
HYE mix A,Q9ULX6,4,4,100
HYE mix A,Q9Y6D9,4,4,100
HYE mix B,O15439,4,4,100
HYE mix B,O43795,4,4,100
HYE mix B,O75964,4,4,100
HYE mix B,O95104,4,4,100
HYE mix B,O95551,4,4,100
HYE mix B,P00724,4,4,100
HYE mix B,P00761,4,4,100
HYE mix B,P03018,4,4,100
HYE mix B,P04693,4,4,100
HYE mix B,P09525,4,4,100
HYE mix B,P0A6P5,4,4,100
HYE mix B,P0A729,4,4,100
HYE mix B,P0A746,4,4,100
HYE mix B,P0A9A6,4,4,100
HYE mix B,P0A9V1,4,4,100
