PG.ProteinGroups,HYE mix A,HYE mix B
O15439,100,100
O43795,100,100
O75964,100,100
O95104,100,100
O95551,100,100
P00724,100,100
P00761,100,100
P03018,100,100
P04693,100,100
P09525,100,100
P0A6P5,100,100
P0A729,100,100
P0A746,100,100
P0A9A6,100,100
P0A9V1,100,100
P0AB26,100,100
P0ABF4,100,100
P0AC53,100,100
P0ACE0,100,100
P0ADE4,50,100
P0AFK0,100,100
P11914,100,100
P13717,100,100
P14904,100,100
P17115,100,100
P18544,100,100
P22234,100,100
P23847,100,100
P24171,100,100
P24251,100,100
P27838,100,100
P31383,100,100
P32563,100,100
P32567,100,50
P32589,100,100
P33322,100,100
P34162,100,100
P35611,100,100
P36114,100,100
P37349,100,100
P38120,100,100
P38616,100,100
P39006,100,100
P39108,100,75
P39199,100,100
P40069,100,100
P46959,100,100
P46985,100,100
P47112,100,100
P47117,100,100
P48363,100,100
P49687,100,100
P53200,100,100
P53221,100,100
P56580,100,100
P60716,100,100
P62552,25,100
P68191,75,100
P75938,100,100
P77718,100,100
Q02413,100,100
Q03653,100,100
Q04225,100,100
Q07866,100,100
Q08979,100,100
Q12754,100,100
Q15653,100,100
Q6P6C2,100,100
Q6RW13,100,100
Q70E73,100,100
Q8NEM2,100,100
Q92331,100,100
Q92597,100,100
Q92889,100,100
Q93009,100,100
Q9BQD3,75,100
Q9H0R4,100,100
Q9HAU5,100,100
Q9HWK6,100,100
Q9NQT4,100,100
Q9P2D8,100,50
Q9ULX6,100,100
Q9Y6D9,100,100
P69931,0,100
