slr,t,score,n,p,p.fdr,PG.ProteinGroups,group1,group2,slr_ratio_meta,test,type,significant_changed,significant_changed_raw_p,significant_changed_fc,significant_changed_p_value,fold_change_absolute,fold_change_direction,fold_change,effect_size_method,d,d_pooled_SD,d_95CI_lower,d_95CI_upper,d_magnitute
0.8377092410764506,3.8056882906762324,0.005231743837957227,4,1.0694888083732975e-5,2.1622273734503625e-5,P00724,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.7872100963651767,up,1.7872100963651767,Cohen's d,1.8748350648675005,0.3046941374331172,1.0085600527455107,2.7411100769894903,large
-1.3139448984250808,-5.666847076709364,4.787559243930315e-4,11,5.5518239358994314e-18,2.3469073910847598e-17,P03018,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.486204379144303,down,-2.486204379144303,Cohen's d,-2.740303206117651,0.33460429354935123,-3.3304244298263974,-2.1501819824089043,large
-2.1226132173157133,-11.891198916698773,2.373174890049437e-6,12,2.446938882359623e-34,2.2756531605944498e-33,P04693,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.354820389120182,down,-4.354820389120182,Cohen's d,-9.503203456421758,0.1307704126075933,-10.923978066113762,-8.082428846729755,large
-1.931069933112628,-6.363827241311787,2.2096611692044854e-4,16,1.054233464473329e-27,8.1703093496683e-27,P0A6P5,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.813379026178041,down,-3.813379026178041,Cohen's d,-3.277244265049557,0.32859819135267004,-3.812680769588606,-2.741807760510508,large
-1.4944991952104614,-7.574503061429381,6.590972480694253e-5,4,1.915763567322506e-10,5.090457478885516e-10,P0A729,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.817663241035717,down,-2.817663241035717,Cohen's d,-1.8790601990664022,0.43524051961986565,-2.7459316072828246,-1.0121887908499798,large
-1.9755834488793402,-11.771010326339471,2.5632059694773177e-6,8,4.576590899279159e-24,3.040163954521156e-23,P0A746,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.9328725889967187,down,-3.9328725889967187,Cohen's d,-3.1846820818407227,0.33069272920749954,-3.9372515515651214,-2.432112612116324,large
-1.9643884545594845,-14.788939407064708,4.469107449096873e-7,25,1.4753551887509846e-76,6.860401627692078e-75,P0A9A6,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.902472469500959,down,-3.902472469500959,Cohen's d,-5.31347225656886,0.20731735330776926,-5.906988809414824,-4.7199557037228965,large
-1.8514035272683564,-10.911744075310335,4.542681994612669e-6,12,1.6653498131024208e-32,1.4079775692593196e-31,P0A9V1,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.6085106864969476,down,-3.6085106864969476,Cohen's d,-4.073307212265689,0.25600342969504303,-4.783898441998802,-3.3627159825325768,large
-1.7798723011513617,-5.354622106561599,6.908651804117417e-4,4,6.810210712249836e-8,1.5079752291410352e-7,P0AB26,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.4339577786269775,down,-3.4339577786269775,Cohen's d,-3.625069135943457,0.27848487605764394,-4.798851967359431,-2.451286304527483,large
-2.2240322299253648,-5.792613187017934,4.145208897440937e-4,3,5.153402518699368e-7,1.089241895997821e-6,P0ABF4,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.671973949567287,down,-4.671973949567287,Cohen's d,-1.7756070563978859,0.5070134092295343,-2.7752689303308946,-0.775945182464877,large
-2.186909645348962,-10.039086778247912,8.475364701940569e-6,21,5.716546867997284e-51,1.0632777174474949e-49,P0AC53,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.5532909389850955,down,-4.5532909389850955,Cohen's d,-5.084231308060954,0.23822271395114938,-5.710890987061982,-4.457571629059925,large
-1.3662684813883577,-4.58649990904369,0.0018047122199337494,5,5.8620223374401883e-8,1.3296782375169205e-7,P0ACE0,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.5780289800931726,down,-2.5780289800931726,Cohen's d,-3.1317789118251103,0.27700659708736775,-4.086899340340604,-2.1766584833096156,large
-1.8453237616086837,-4.073127191317341,0.00359704815564085,5,4.6290570593987384e-7,1.0011681547071689e-6,P0ADE4,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.5933357975221263,down,-3.5933357975221263,Cohen's d,-2.019518411282038,0.4539845171852771,-2.806121720213883,-1.232915102350193,large
-1.9004346680105049,-10.389503787369879,6.56155158242527e-6,20,6.836064200407891e-50,1.059589951063223e-48,P0AFK0,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.7332565855133746,down,-3.7332565855133746,Cohen's d,-4.856046066420773,0.23111259534965994,-5.4765243079732,-4.235567824868346,large
0.8912166021127927,3.731181031283147,0.005817924713971417,11,1.747419024089741e-11,5.803927472869497e-11,P11914,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.8547395372645703,up,1.8547395372645703,Cohen's d,2.3844538763445824,0.2653412278181641,1.830111708540846,2.9387960441483187,large
1.1227940271179242,4.995177779257874,0.0010714586490633401,12,4.3813291365182625e-17,1.6977650404008268e-16,P14904,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.177683101700602,up,2.177683101700602,Cohen's d,2.3113244199159824,0.2918878633111913,1.7879187021828606,2.834730137649104,large
-1.635820271639771,-4.17301949330752,0.003135723389106362,9,3.7801968625485894e-11,1.0986197131781838e-10,P17115,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.1076419065662098,down,-3.1076419065662098,Cohen's d,-3.1464685151346856,0.3187065346171885,-3.8496522557891883,-2.443284774480183,large
0.8763567296984429,2.895277142388798,0.020118261499270585,8,1.4519987172746737e-6,3.0007973490343257e-6,P18544,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.8357336233576278,up,1.8357336233576278,Cohen's d,0.9509090785594514,0.46757748394750126,0.42367950974441615,1.4781386473744866,large
-1.91670144971048,-13.396267638734933,9.562899296703358e-7,23,7.908106660526172e-67,2.4515130647631132e-65,P23847,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.775588278189728,down,-3.775588278189728,Cohen's d,-4.214191314036925,0.25421555670343016,-4.736214298348308,-3.6921683297255417,large
-1.5229244381713345,-6.15325106531802,2.7733785506253657e-4,10,6.573224672980588e-18,2.6578691069008466e-17,P24171,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.8737298361999586,down,-2.8737298361999586,Cohen's d,-3.418489237685295,0.27940746531103955,-4.116813942640649,-2.7201645327299415,large
-2.0377872216739004,-9.706417269719141,1.0885416031232681e-5,8,3.0676697976341664e-21,1.5849627287776526e-20,P24251,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.106152535344538,down,-4.106152535344538,Cohen's d,-4.324808269364109,0.26215128933249765,-5.237847648541509,-3.4117688901867087,large
-1.6684591073248378,-8.502404343034506,2.8758016390505508e-5,4,2.4092550009288294e-11,7.726231554702798e-11,P27838,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.178749009398606,down,-3.178749009398606,Cohen's d,-6.059147645781442,0.17420390999516214,-7.766180619363077,-4.352114672199807,large
1.0469294221778116,5.2119903960059775,8.204983157169707e-4,13,4.27749734177799e-19,1.8943202513588242e-18,P31383,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0661276962379054,up,2.0661276962379054,Cohen's d,2.1324471411328374,0.26985454609973314,1.645283157278503,2.6196111249871716,large
1.2014462977921045,8.17150265264584,3.831789290498719e-5,19,6.301567466909112e-40,7.325572180281843e-39,P32563,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.2997009986763155,up,2.2997009986763155,Cohen's d,2.8232868021137394,0.23452698018647208,2.3703947555101945,3.2761788487172843,large
0.8639179225423215,2.7776661919150856,0.024100447493724964,3,0.0017144981067114431,0.0029527467393363743,P32567,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.8199741036894523,up,1.8199741036894523,Cohen's d,1.9811086853112112,0.3205601584104981,0.9474266884567331,3.0147906821656894,large
0.9788721237791035,8.648005966221842,2.541976329900289e-5,40,8.707843544598183e-84,8.09829449647631e-82,P32589,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.9709239692656124,up,1.9709239692656124,Cohen's d,3.0814343258834698,0.20697986190951115,2.7561418122361023,3.406726839530837,large
1.0120079764953915,4.267085126116732,0.0027592439096702356,13,2.059442770851942e-15,7.661127107569224e-15,P33322,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.016716059950127,up,2.016716059950127,Cohen's d,2.906984864855334,0.23189432502587412,2.3491702923680275,3.4647994373426405,large
0.9041428957195508,4.157720559969252,0.003202032131879719,21,1.2426326179178413e-22,6.797931380374073e-22,P36114,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.8714323476749093,up,1.8714323476749093,Cohen's d,2.2620608191246707,0.27237831445255767,1.8719642471110243,2.652157391138317,large
-1.8876019898118117,-6.47723493829946,1.9594316368030435e-4,13,1.9009964233394756e-23,1.1049541710660702e-22,P37349,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.700196762378348,down,-3.700196762378348,Cohen's d,-2.381550408792595,0.42236706814100405,-2.890075126207046,-1.8730256913781442,large
1.0639063662677088,6.7449249142369325,1.4841731134195227e-4,5,3.2685639715943395e-11,9.805691914783018e-11,P38616,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0905845129798863,up,2.0905845129798863,Cohen's d,4.169077897740697,0.18310725078798032,3.0288117038298896,5.309344091651504,large
1.4857609792332833,3.516314091954124,0.007936901731251094,2,0.0011975359714214253,0.0021417470258113954,P39108,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.800648601479574,up,2.800648601479574,Cohen's d,2.1915518906258518,0.4453444453085286,0.8349160459838882,3.548187735267815,large
-1.8720816813464685,-6.403465907676715,2.1183972641658486e-4,5,9.503513788934753e-11,2.599490536385094e-10,P39199,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.660603919770755,down,-3.660603919770755,Cohen's d,-4.2782627327951035,0.2408284113311689,-5.439061979591658,-3.117463485998549,large
1.0685687802801065,6.975293462476099,1.1760910384395383e-4,33,1.8353618491984353e-58,4.267216299386362e-57,P40069,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0973516656957547,up,2.0973516656957547,Cohen's d,3.1267354917495056,0.21489403146553135,2.7654381659988214,3.48803281750019,large
1.0583193977879823,2.146037596852703,0.06430080658775018,6,0.0011047971638403424,0.0020146301222970947,P46959,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0825041892648772,up,2.0825041892648772,Cohen's d,1.3281382740669652,0.6023281244842179,0.6861923650588356,1.9700841830750946,large
0.8293135141374861,1.9458554320559565,0.08769115295642546,7,0.0016650846369527799,0.0029217522874831797,P46985,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.7768396773226303,up,1.7768396773226303,Cohen's d,1.74542285301552,0.362626049929663,1.1157839047560558,2.3750618012749842,large
1.0333193894139845,4.964747559205587,0.0011129458370953917,14,2.3273585430067073e-19,1.082221722498119e-18,P47117,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.046728001886245,up,2.046728001886245,Cohen's d,2.308117476680311,0.2799223914845402,1.8247237328212886,2.7915112205393333,large
1.064054493795552,8.37522103516972,3.207665452652597e-5,4,3.165603915251512e-11,9.805691914783018e-11,P48363,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.090799173046732,up,2.090799173046732,Cohen's d,3.5628767984290555,0.22733523841113815,2.401570259901061,4.72418333695705,large
