PG.ProteinGroups,HYE mix A/HYE mix B|signal_log2_ratio,HYE mix A/HYE mix B|raw_p_value,HYE mix A/HYE mix B|adjusted_p_value
O15439,0.07891708190997263,0.9687140706926458,1
O43795,-0.05155532574522436,0.9781694857241312,1
O75964,-0.052746646704068416,0.6710583594893738,0.8775878328894258
O95104,-0.26925028179275007,0.12554184918928152,0.18831277378392228
O95551,0.13562945411665933,0.679422838366007,0.8775878328894258
P00724,0.8377092410764506,1.0694888083732975e-5,2.1622273734503625e-5
P00761,0.029506406247789763,0.974435632504845,1
P03018,-1.3139448984250808,5.5518239358994314e-18,2.3469073910847598e-17
P04693,-2.1226132173157133,2.446938882359623e-34,2.2756531605944498e-33
P09525,0.032051745895992426,0.9988773555280572,1
P0A6P5,-1.931069933112628,1.054233464473329e-27,8.1703093496683e-27
P0A729,-1.4944991952104614,1.915763567322506e-10,5.090457478885516e-10
P0A746,-1.9755834488793402,4.576590899279159e-24,3.040163954521156e-23
P0A9A6,-1.9643884545594845,1.4753551887509846e-76,6.860401627692078e-75
P0A9V1,-1.8514035272683564,1.6653498131024208e-32,1.4079775692593196e-31
P0AB26,-1.7798723011513617,6.810210712249836e-8,1.5079752291410352e-7
P0ABF4,-2.2240322299253648,5.153402518699368e-7,1.089241895997821e-6
P0AC53,-2.186909645348962,5.716546867997284e-51,1.0632777174474949e-49
P0ACE0,-1.3662684813883577,5.8620223374401883e-8,1.3296782375169205e-7
P0ADE4,-1.8453237616086837,4.6290570593987384e-7,1.0011681547071689e-6
P0AFK0,-1.9004346680105049,6.836064200407891e-50,1.059589951063223e-48
P11914,0.8912166021127927,1.747419024089741e-11,5.803927472869497e-11
P13717,0.07224164610486938,0.6349340939258457,0.8435552962157663
P14904,1.1227940271179242,4.3813291365182625e-17,1.6977650404008268e-16
P17115,-1.635820271639771,3.7801968625485894e-11,1.0986197131781838e-10
P18544,0.8763567296984429,1.4519987172746737e-6,3.0007973490343257e-6
P22234,0.02771543601070975,0.9967050412390972,1
P23847,-1.91670144971048,7.908106660526172e-67,2.4515130647631132e-65
P24171,-1.5229244381713345,6.573224672980588e-18,2.6578691069008466e-17
P24251,-2.0377872216739004,3.0676697976341664e-21,1.5849627287776526e-20
P27838,-1.6684591073248378,2.4092550009288294e-11,7.726231554702798e-11
P31383,1.0469294221778116,4.27749734177799e-19,1.8943202513588242e-18
P32563,1.2014462977921045,6.301567466909112e-40,7.325572180281843e-39
P32567,0.8639179225423215,0.0017144981067114431,0.0029527467393363743
P32589,0.9788721237791035,8.707843544598183e-84,8.09829449647631e-82
P33322,1.0120079764953915,2.059442770851942e-15,7.661127107569224e-15
P34162,0.46350860120002946,0.008564607846732243,0.014223366602608905
P35611,-0.004164458972470527,0.9999999999663483,1
P36114,0.9041428957195508,1.2426326179178413e-22,6.797931380374073e-22
P37349,-1.8876019898118117,1.9009964233394756e-23,1.1049541710660702e-22
P38120,0.5250880774967239,0.013070483763934954,0.02132552614115703
P38616,1.0639063662677088,3.2685639715943395e-11,9.805691914783018e-11
P39006,0.5109500202662816,0.014732735543758684,0.023623179406371684
P39108,1.4857609792332833,0.0011975359714214253,0.0021417470258113954
P39199,-1.8720816813464685,9.503513788934753e-11,2.599490536385094e-10
P40069,1.0685687802801065,1.8353618491984353e-58,4.267216299386362e-57
P46959,1.0583193977879823,0.0011047971638403424,0.0020146301222970947
P46985,0.8293135141374861,0.0016650846369527799,0.0029217522874831797
P47112,0.6062957853269327,0.055065129509122845,0.083951754825384
P47117,1.0333193894139845,2.3273585430067073e-19,1.082221722498119e-18
P48363,1.064054493795552,3.165603915251512e-11,9.805691914783018e-11
P49687,1.0002778632088163,8.266059954026526e-10,2.135398821456853e-9
P53200,1.3567811236624818,1.3984412288645932e-11,4.81685312164471e-11
P53221,1.0794185530609877,1.300887027052708e-19,6.367499658731676e-19
P56580,-1.6743854590403018,2.7695839293610952e-14,9.906588670406994e-14
P60716,-2.027150263193125,4.1814504126851014e-35,4.320832093107938e-34
P62552,-1.057306938676562,0.006368092078743628,0.01076786478769377
P68191,-1.3874546061228459,1.6858140836025307e-8,3.919517744375884e-8
P69931,-0.08335351981829241,0.786500869760536,1
P75938,-1.7558701933844305,6.038347513236055e-9,1.4399136377716746e-8
P77718,-1.9748756086379222,4.634365934386402e-46,6.157086169970506e-45
Q02413,-0.08300709334791115,0.9137383104938686,1
Q03653,1.0577765869147182,5.917859783505507e-9,1.4399136377716746e-8
Q04225,1.2567738869850893,8.242373285845589e-26,5.896467042951076e-25
Q07866,0.07204466938193547,0.9565558359689033,1
Q08979,1.379104615580399,5.987171135104475e-11,1.6872936835294429e-10
Q12754,1.095173798208587,1.3160386287090388e-23,8.159439497996041e-23
Q15653,-0.035899330549618455,0.9827997942834252,1
Q6P6C2,0.11133452464523692,0.5774940563663264,0.7783615542328748
Q6RW13,-0.2609682264751829,0.14197576388445332,0.20630853189459622
Q70E73,-0.28922855221431576,0.13384952324884206,0.19758739146257637
Q8NEM2,-0.04328704195417742,0.9999984803363593,1
Q92331,1.032318608519077,2.417411323848347e-9,6.076196030213413e-9
Q92597,-0.07746919812741862,0.9081175171090695,1
Q92889,-0.15510975815932662,0.49161370422301237,0.6723540366579434
Q93009,-0.00949381352497412,1,1
Q9BQD3,-0.07577284278389917,0.8139516048129253,1
Q9H0R4,-0.030668464938385043,0.9180513705842746,1
Q9HAU5,0.002739241833908265,0.9999999999901754,1
Q9HWK6,0.008409044280834537,0.9999984733698657,1
Q9NQT4,-0.15168546700373978,0.8283996574309485,1
Q9P2D8,0.5517760146692482,0.033710535810606936,0.05313694627773636
Q9ULX6,-0.022561856842889194,0.9997609850483026,1
