R.Condition,PG.ProteinGroups,replicate_count,replicate_count_total,replicate_percentage
A_manual,A0PJW6,4,4,100
A_manual,A1X283,4,4,100
A_manual,L0R6Q1,4,4,100
A_manual,O00330,4,4,100
A_manual,O00487,4,4,100
A_manual,O00571,4,4,100
A_manual,O00622,4,4,100
A_manual,O13516,4,4,100
A_manual,O14561,4,4,100
A_manual,O14579,4,4,100
A_manual,O14657,4,4,100
A_manual,O14818,4,4,100
A_manual,O14893,4,4,100
A_manual,O14929,4,4,100
A_manual,O14949,4,4,100
A_manual,O14981,4,4,100
A_manual,O15014,4,4,100
A_manual,O15061,4,4,100
A_manual,O15091,4,4,100
A_manual,O15160,4,4,100
A_manual,O15212,4,4,100
A_manual,O15355,4,4,100
A_manual,O15400,4,4,100
A_manual,O15460,4,4,100
A_manual,O15504,4,4,100
A_manual,O15511,4,4,100
A_manual,O15533,4,4,100
A_manual,O43172,4,4,100
A_manual,O43324,4,4,100
A_manual,O43665,4,4,100
A_manual,O43678,4,4,100
A_manual,O43837,4,4,100
A_manual,O60231,4,4,100
A_manual,O60264,4,4,100
A_manual,O60294,4,4,100
A_manual,O60502,4,4,100
A_manual,O60518,4,4,100
A_manual,O60671,4,4,100
A_manual,O60828,4,4,100
A_manual,O60884,4,4,100
A_manual,O60921,4,4,100
A_manual,O74700,4,4,100
A_manual,O75330,4,4,100
A_manual,O75352,4,4,100
A_manual,O75390,4,4,100
A_manual,O75419,4,4,100
A_manual,O75643,4,4,100
A_manual,O75794,4,4,100
A_manual,O75821,4,4,100
A_manual,O75915,4,4,100
A_manual,O94822,4,4,100
A_manual,O94855,4,4,100
A_manual,O95197,4,4,100
A_manual,O95292,4,4,100
A_manual,O95563,4,4,100
A_manual,O95671,4,4,100
A_manual,O95674,4,4,100
A_manual,O95999,1,4,25
A_manual,P00045,4,4,100
A_manual,P00127,4,4,100
A_manual,P00330,4,4,100
A_manual,P00359,4,4,100
A_manual,P00370,4,4,100
A_manual,P00374,4,4,100
A_manual,P00387,4,4,100
A_manual,P00393,4,4,100
A_manual,P00424,4,4,100
A_manual,P00448,4,4,100
A_manual,P00490,4,4,100
A_manual,P00498,4,4,100
A_manual,P00509,4,4,100
A_manual,P00546,4,4,100
A_manual,P00562,4,4,100
A_manual,P00582,4,4,100
A_manual,P00724,4,4,100
A_manual,P00729,4,4,100
A_manual,P00761,4,4,100
A_manual,P00864,4,4,100
A_manual,P00887,4,4,100
A_manual,P00924,4,4,100
A_manual,P00926,4,4,100
A_manual,P00946,4,4,100
A_manual,P00957,4,4,100
A_manual,P01120,4,4,100
A_manual,P02309,4,4,100
A_manual,P02400,4,4,100
A_manual,P02406,4,4,100
A_manual,P02533,4,4,100
A_manual,P02749,2,4,50
A_manual,P02925,4,4,100
A_manual,P02942,4,4,100
A_manual,P02943,4,4,100
A_manual,P03004,4,4,100
A_manual,P04036,4,4,100
A_manual,P04079,4,4,100
A_manual,P04161,4,4,100
A_manual,P04216,4,4,100
A_manual,P04335,4,4,100
A_manual,P04406,4,4,100
A_manual,P04449,4,4,100
A_manual,P04650,4,4,100
A_manual,P04693,4,4,100
A_manual,P04801,4,4,100
A_manual,P04803,4,4,100
A_manual,P04840,4,4,100
A_manual,P04951,4,4,100
A_manual,P05055,4,4,100
A_manual,P05318,4,4,100
A_manual,P05374,4,4,100
A_manual,P05459,4,4,100
