R.Condition,PG.ProteinGroups,peptide_count,present_replicate_count,replicate_total_count,present_replicate_percentage
A_manual,A0PJW6,2,4,4,100
A_manual,A1X283,9,4,4,100
A_manual,L0R6Q1,5,4,4,100
A_manual,O00330,11,4,4,100
A_manual,O00487,10,4,4,100
A_manual,O00571,33,4,4,100
A_manual,O00622,9,4,4,100
A_manual,O13516,9,4,4,100
A_manual,O14561,3,4,4,100
A_manual,O14579,10,4,4,100
A_manual,O14657,6,4,4,100
A_manual,O14818,14,4,4,100
A_manual,O14893,2,4,4,100
A_manual,O14929,12,4,4,100
A_manual,O14949,2,4,4,100
A_manual,O14981,12,4,4,100
A_manual,O15014,3,4,4,100
A_manual,O15061,26,4,4,100
A_manual,O15091,9,4,4,100
A_manual,O15160,8,4,4,100
A_manual,O15212,5,4,4,100
A_manual,O15355,16,4,4,100
A_manual,O15400,6,4,4,100
A_manual,O15460,18,4,4,100
A_manual,O15504,5,4,4,100
A_manual,O15511,8,4,4,100
A_manual,O15533,5,4,4,100
A_manual,O43172,19,4,4,100
A_manual,O43324,7,4,4,100
A_manual,O43665,3,4,4,100
A_manual,O43678,3,4,4,100
A_manual,O43837,13,4,4,100
A_manual,O60231,18,4,4,100
A_manual,O60264,27,4,4,100
A_manual,O60294,10,4,4,100
A_manual,O60502,20,4,4,100
A_manual,O60518,13,4,4,100
A_manual,O60671,4,4,4,100
A_manual,O60828,5,4,4,100
A_manual,O60884,13,4,4,100
A_manual,O60921,4,4,4,100
A_manual,O74700,3,4,4,100
A_manual,O75330,6,4,4,100
A_manual,O75352,2,4,4,100
A_manual,O75390,12,4,4,100
A_manual,O75419,2,4,4,100
A_manual,O75643,93,4,4,100
A_manual,O75794,9,4,4,100
A_manual,O75821,15,4,4,100
A_manual,O75915,4,4,4,100
A_manual,O94822,12,4,4,100
A_manual,O94855,10,4,4,100
A_manual,O95197,6,4,4,100
A_manual,O95292,8,4,4,100
A_manual,O95563,2,4,4,100
A_manual,O95671,4,4,4,100
A_manual,O95674,2,4,4,100
A_manual,O95999,2,1,4,25
A_manual,P00045,2,4,4,100
A_manual,P00127,4,4,4,100
A_manual,P00330,16,4,4,100
A_manual,P00359,7,4,4,100
A_manual,P00370,8,4,4,100
A_manual,P00374,7,4,4,100
A_manual,P00387,14,4,4,100
A_manual,P00393,11,4,4,100
A_manual,P00424,5,4,4,100
