PG.ProteinGroups,B_manual/A_manual|signal_log2_ratio,B_manual/A_manual|raw_p_value,B_manual/A_manual|adjusted_p_value
A0PJW6,-0.04735115822995977,0.7433455288781039,0.9010067176643469
A1X283,0.04435209898280874,0.8641528263603093,1
L0R6Q1,-0.11653719587000834,0.19118087069150372,0.27133602327604356
O00330,0.0066561228245063855,0.9999289887769577,1
O00487,0.007998962067487705,0.999970871416514,1
O00571,-0.0022888265417981947,1,1
O00622,-0.11812710261831404,0.5998730422797132,0.7532240455692639
O13516,-0.9757784447891623,2.557739087569524e-19,1.1509825894062858e-18
O14561,-0.05294734595107307,0.2831211335476495,0.3925563318469716
O14579,-0.010487806153411813,0.9892581550677797,1
O14657,-0.08204292515935,0.17878666668500603,0.2559203428833944
O14818,-0.006324462635129708,0.999999999468278,1
O14893,-0.044241086862381374,0.41961392163224265,0.5551758135680113
O14929,0.0491309625332467,0.740626985240523,0.8992711245078331
O14949,0.053409726483193545,0.23171360748528286,0.32517791974825405
O14981,-0.026563023275822592,0.990791671220994,1
O15014,0.03211252976922056,0.8549684629604261,0.9945956655027248
O15061,-0.024595727703451385,0.9999999342258644,1
O15091,-0.11640477735994173,0.77958624862728,0.9339968137856481
O15160,0.051497282366413225,0.3551740577509837,0.4774835499103117
O15212,-0.02699961059511463,0.717892734713264,0.8748164178526454
O15355,0.03940055949728992,0.5647038135799567,0.714435885362521
O15400,0.08322525648896661,0.29364691011606736,0.40490945495821035
O15460,-0.0345913277332112,0.9949052541364893,1
O15504,-0.11662557131485242,0.9465599710759323,1
O15511,-0.017951877784196477,0.845499391132629,0.988169195079581
O15533,-0.08547933784620726,0.966154686033675,1
O43172,0.014370037597311043,0.9999983238030412,1
O43324,0.003870158446189493,0.9995832723661402,1
O43665,0.024536672023989615,0.9827404312092904,1
O43678,-0.01571819370231695,0.8676499192121921,1
O43837,-0.03583653646438062,0.5114509064196329,0.6544666716804343
O60231,-0.07431100017218002,0.9482287084284845,1
O60264,-0.028834952291333045,0.9410293135039846,1
O60294,-0.144548781807523,0.99246563129998,1
O60502,-0.07005731876701504,0.9549540057149294,1
O60518,0.07253102117592314,0.675908709557383,0.8340646883947018
O60671,-0.05804463628527161,0.6702707682990747,0.829832755151161
O60828,0.04071241506465075,0.2034188746234784,0.28761859695116465
O60884,-0.02657512535027236,0.994198104706842,1
O60921,-0.3629528458424519,0.9916709517903014,1
O74700,-1.1620957691403142,6.663553880728164e-13,2.082187418447906e-12
O75330,0.1064503614112502,0.33507165979066666,0.45370513933817297
O75352,0.0685297689874127,0.3243315378491251,0.4435580540375205
O75390,-0.0038129453764531853,0.9999336058775885,1
O75419,-0.05019570943321683,0.6598513163979587,0.8189566709712072
O75643,-0.004381883559680026,1,1
O75794,-0.019758729338812682,0.9785272332160881,1
O75821,0.015366150169593496,0.9896178989560414,1
O75915,-0.009159520084680255,0.9273060295972982,1
O94822,-0.2310216338184335,0.01540239539881968,0.02491905305105057
O94855,0.1923788743761375,0.05662667272261502,0.08720275522755161
O95197,0.11125151683464707,0.3683163813565865,0.4933863825124327
O95292,0.037731686191047456,0.6179038103382641,0.7732801223467202
O95563,-0.5070696235413166,0.13200120902451098,0.19393726017970675
O95671,-0.028649998247586916,0.9405416372402737,1
O95674,0.08152340507011022,0.9164043878300574,1
O95999,2.8909069196444133,0.288975475435076,0.39956774570277764
P00045,-2.3010904389136444,0.008150501677335466,0.013476572080346761
P00127,-1.1723681221537516,5.273029840258821e-13,1.6649924054430689e-12
P00330,-0.9949822656117947,1.62310024552705e-45,2.1977654675920325e-44
P00359,-1.0188141883846615,6.270744555452064e-13,1.9635268889259277e-12
P00370,2.4410272447137014,1.32612040982247e-19,5.985462390279796e-19
P00374,-0.08898361150576502,0.11352977049981655,0.16844545415718093
P00387,0.045649187342940184,0.8151138895802793,0.9631416478295282
P00393,2.0600337808526534,9.445942416124937e-30,6.959436985997931e-29
P00424,-1.031080811379434,2.1523889440580693e-17,8.814824476619288e-17
P00448,2.029399829038098,1.294317451590634e-27,8.349180814337865e-27
P00490,1.97783954644645,4.393977689582337e-102,4.402765644961502e-100
P00498,-1.0962156965163166,5.389257001780674e-32,4.331579290736017e-31
P00509,1.8555066357901395,6.155428721326027e-79,2.256490089793419e-77
P00546,-1.0389829125241037,1.0033305165338364e-7,2.3452655775277697e-7
P00562,3.4188673717725013,2.0443307528739235e-4,3.770097081680377e-4
P00582,2.1216895620657956,1.8805336424976967e-34,1.692480278247927e-33
P00724,-1.0711245485177698,5.8788605502060425e-05,1.1213105846395534e-4
P00729,-0.948273281035155,2.7231327269123325e-4,4.9430778847213e-4
P00761,-0.09261379591936388,0.3490321159401154,0.4704890316215188
P00864,1.8955500247317532,1.9086786377251252e-45,2.561378564732914e-44
P00887,2.060472369702071,4.3101747969910736e-13,1.3754124670653044e-12
P00924,-1.0626212119770952,6.167272693342494e-61,1.3433928779846041e-59
P00926,2.178495934975708,4.761322900882893e-16,1.7980573668409516e-15
P00946,1.821357635280912,3.8045123342336176e-28,2.5301690435190826e-27
P00957,1.965914390185337,1.555935949410314e-123,4.677143463927405e-121
P01120,-1.0237522266370815,1.3829507446015262e-18,5.990129594052144e-18
P02309,-1.0559777788374491,1.5606243567527348e-13,5.132644219254619e-13
P02400,-1.077647873835613,2.9348568355577703e-29,2.1005189637349188e-28
P02406,-1.0968061123307704,1.8427533313409198e-27,1.173584007205679e-26
P02533,0.201007454074275,0.1797195219698796,0.25701088631848623
P02749,2.114069869373098,0.33476555531766833,0.45370513933817297
P02925,2.0348638851270024,1.0754461774431843e-65,2.693992674495177e-64
P02942,1.9623820772098028,3.5930488990163195e-93,2.3479793457484904e-91
P02943,1.7456479139981238,6.7173474423088444e-46,9.178339277991084e-45
P03004,1.4580964622207182,0.00637280155449752,0.010618980860764715
P04036,1.617651357285109,3.6169477540191643e-28,2.426907354594109e-27
P04079,1.771388793389201,1.1117512174282534e-49,1.6878404846410756e-48
P04161,-1.074750346665877,2.388224342785134e-4,4.361483824065682e-4
P04216,-0.09900679311963312,0.8002620834932068,0.9485756399765692
P04335,1.3966576666823722,1.0873826133672291e-6,2.3281140568247085e-6
P04406,0.024544317366574087,0.7808974903711458,0.9341151329875468
P04449,-1.0053151807928948,6.234136693461544e-16,2.342476862568175e-15
P04650,0.5020420661450669,0.05763839554717446,0.08866991658894904
P04693,2.311589478316699,4.653008745075637e-34,4.105776270930259e-33
P04801,-1.0846893208102655,1.5828151841677025e-85,7.434285068137677e-84
P04803,-0.7679760723305471,5.6449711127547405e-9,1.4380324716051484e-8
P04840,-1.0828164276432668,8.282331022503724e-58,1.6166679904965064e-56
P04951,1.9685962126693368,7.0629660572428915e-28,4.595514278803492e-27
P05055,1.9537017715005494,7.014153338540134e-94,5.020129746583725e-92
P05318,-1.2887835029629895,1.884751000149739e-9,4.987290058494821e-9
P05374,-1.453920832231314,0.0010093519975826477,0.0017660722379123626
P05459,1.9257992044574075,2.2201348458793872e-34,1.9744749546489464e-33
P05626,-1.0799109176037112,7.635514831926806e-25,4.380220913124424e-24
P05704,1.9373443869858402,8.786279695113579e-66,2.276858341682019e-64
P05706,2.050587552328961,2.1160856980528327e-21,1.0259602594107766e-20
P05719,2.2252890298563415,0.0012636859899049931,0.0021932102111168646
P05743,-1.0727479776671607,3.0011876687425195e-27,1.895287842907566e-26
P06100,-1.1433254251986738,8.043533568258145e-6,1.6293033629504032e-5
P06103,-1.0239238130648933,5.283131465498851e-68,1.556969920126426e-66
P06129,2.0287603733010267,7.881197785898558e-62,1.7679761600306765e-60
P06168,-1.012558298697092,1.3884597466511077e-58,2.7824733322888196e-57
P06627,7.167626158934014,1.4533027666051825e-15,5.380083887210811e-15
P06704,-0.9605849329426454,3.4424255616390896e-13,1.1079155501378054e-12
P06710,1.7607919537661259,4.0790633380473936e-7,9.123262198043501e-7
P06968,1.759852624822961,3.376859777080126e-12,1.019160691757315e-11
P06983,1.8604335308207267,1.406427489213352e-26,8.734960811106067e-26
P06992,1.2556403539744747,2.1399551425173256e-15,7.863942736438974e-15
P06993,2.350371342319914,1.1526392529085758e-16,4.464991745158736e-16
P06996,1.9933480562726298,1.1797428606267424e-95,8.865767597609969e-94
P07004,2.0636120870000694,3.196429210846076e-23,1.6623643958137206e-22
P07012,1.938095672855988,2.12873014678788e-56,3.9993517632777296e-55
P07014,1.968572396353852,5.568004360851175e-66,1.494412598992735e-64
P07024,2.0322112205950202,4.692161943669149e-17,1.8856468987526018e-16
P07143,-1.1934753292519473,5.758393105614531e-17,2.2896467824705396e-16
P07205,-0.5340954172878771,7.480438689241794e-8,1.7733595189164694e-7
