R.FileName,R.Condition,R.Replicate,PG.ProteinGroups,iBAQ_intensities,PG.IBAQ_raw
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,O15439,34.8,34.8
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,O43524,0,0
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,O43795,212.2,212.2
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,O60704,1.6,1.6
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,O75964,2278.7,2278.7
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,O95104,60.6,60.6
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,O95551,17.9,17.9
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P00724,20.5,20.5
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P00761,5299.1,5299.1
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P03018,8,8
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P04693,71.1,71.1
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P09029,0,0
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P09525,340.6,340.6
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P0A6P5,58.1,58.1
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P0A729,13,13
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P0A746,75.9,75.9
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P0A9A6,391,391
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P0A9V1,84.2,84.2
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P0AB26,83.5,83.5
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P0ABF4,3.6,3.6
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P0AC53,88.7,88.7
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P0ACE0,7.6,7.6
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P0ADE4,0,0
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P0AFK0,81.6,81.6
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P11914,66.1,66.1
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P13717,3,3
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P14904,138.2,138.2
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P17115,11.4,11.4
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P18544,41.9,41.9
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P22234,2062.9,2062.9
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P23847,334.2,334.2
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P24171,15.2,15.2
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P24251,153,153
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P27838,37.6,37.6
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P30748,19.7,19.7
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P31383,143.9,143.9
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P32563,211.2,211.2
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P32567,4.5,4.5
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P32589,4246.3,4246.3
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P33322,235.6,235.6
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P34162,10.7,10.7
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P35611,85.2,85.2
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P36114,133.4,133.4
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P37349,40.3,40.3
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P38120,44.9,44.9
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P38616,152.3,152.3
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P39006,9,9
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P39108,1.4,1.4
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P39199,47.7,47.7
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P40069,379.4,379.4
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P46959,14.7,14.7
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P46985,46.7,46.7
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P47112,23.7,23.7
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P47117,138.6,138.6
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P48363,214,214
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P49687,12.3,12.3
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P53064,10.1,10.1
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P53200,62.5,62.5
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P53221,5982.7,5982.7
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P56580,32.4,32.4
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P60716,199.5,199.5
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P62552,10.1,10.1
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P68191,80.4,80.4
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P69931,0,0
