slr,t,score,n,p,p.fdr,PG.ProteinGroups,group1,group2,slr_ratio_meta,test,type,significant_changed,significant_changed_raw_p,significant_changed_fc,significant_changed_p_value,fold_change_absolute,fold_change_direction,fold_change,effect_size_method,d,d_pooled_SD,d_95CI_lower,d_95CI_upper,d_magnitute,median_protein_data_ratio,log2_median_protein_data_ratio,log2_protein_ratios__peptide_ratios,protein_estimation_comment,group1_median_protein_intensity,group2_median_protein_intensity,group1_median_S2N,group2_median_S2N,group1_present_replicate_percentage,group2_present_replicate_percentage,direction_of_protein_ratios_and_peptide_ratios
0.07891708190997263,0.374789792706693,0.7175940791969353,16,0.9687140706926458,1,O15439,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.056224917671309,up,1.056224917671309,Cohen's d,-0.061107001048038914,0.295816308384507,-0.41102451901535897,0.28881051691928117,negligible,1.2234224910559248,0.2909227035330722,0.2120056216230993,OK,96.87377584789186,79.18260172271395,5.710253477096558,4.763644456863403,100,100,same direction - up
-0.05155532574522436,-0.4563342731056776,0.6603290394260759,37,0.9781694857241312,1,O43795,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0363816133672084,down,-1.0363816133672084,Cohen's d,-0.30216576807974477,0.23887789716469313,-0.5322506056795089,-0.0720809304799806,small,1.1137166168230117,0.15538218823142022,0.20693751397664456,OK,234.2951543432366,210.37232524337026,6.930893421173096,7.036746501922607,100,100,contrary directions
-0.052746646704068416,-0.5764361075698607,0.5802322769667998,7,0.6710583594893738,0.8775878328894258,O75964,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0372377700814754,down,-1.0372377700814754,Cohen's d,-0.19098291438980516,0.20468499765555825,-0.7280295531120111,0.34606372433240074,negligible,1.074610869425746,0.1038143357384558,0.1565609824425244,OK,716.7425011773219,666.9786446142473,15.734938144683838,14.701433181762695,100,100,contrary directions
-0.26925028179275007,-1.1428910474464948,0.28625447627765105,6,0.12554184918928152,0.18831277378392228,O95104,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.2051813742788156,down,-1.2051813742788156,Cohen's d,-0.5773902349057812,0.2752133501496684,-1.1704469303309297,0.015666460519367265,medium,0.9221865569489939,-0.11686945967794547,0.15238082211480455,OK,151.57648507836421,164.36640063356282,6.960494041442871,7.021465539932251,100,100,same direction - down
0.13562945411665933,0.5335555876758941,0.6082046488481736,4,0.679422838366007,0.8775878328894258,O95551,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0985720209867857,up,1.0985720209867857,Cohen's d,0.45601792515211065,0.3257119934351536,-0.2753587509184651,1.1873946012226864,small,1.253302864865114,0.32573508891396025,0.1901056347973008,OK,46.37618342818493,37.00317355707644,3.4631744623184204,3.263389825820923,100,100,same direction - up
0.8377092410764506,3.8056882906762324,0.005231743837957227,4,1.0694888083732975e-5,2.1622273734503625e-5,P00724,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.7872100963651767,up,1.7872100963651767,Cohen's d,1.8748350648675005,0.3046941374331172,1.0085600527455107,2.7411100769894903,large,2.147121392422874,1.1024037595691303,0.26469451849267955,OK,139.55493079331802,64.99629284389934,3.228353500366211,2.262512445449829,100,100,same direction - up
0.029506406247789763,0.19248916951966627,0.8521738006699064,5,0.974435632504845,1,P00761,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.020662863395938,up,1.020662863395938,Cohen's d,-0.06180154083160726,0.17290383746260402,-0.7021239843019025,0.5785209026386879,negligible,1.1322001937962933,0.17912907571520764,0.14962266946741778,OK,3331.9184151149852,2942.870380496038,50.79305076599121,38.40159797668457,100,100,same direction - up
-1.3139448984250808,-5.666847076709364,4.787559243930315e-4,11,5.5518239358994314e-18,2.3469073910847598e-17,P03018,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.486204379144303,down,-2.486204379144303,Cohen's d,-2.740303206117651,0.33460429354935123,-3.3304244298263974,-2.1501819824089043,large,0.4603520606809022,-1.1191904903896903,0.1947544080353903,OK,25.632871207628547,55.68101763184294,2.439051389694214,4.304582118988037,100,100,same direction - down
-2.1226132173157133,-11.891198916698773,2.373174890049437e-6,12,2.446938882359623e-34,2.2756531605944498e-33,P04693,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.354820389120182,down,-4.354820389120182,Cohen's d,-9.503203456421758,0.1307704126075933,-10.923978066113762,-8.082428846729755,large,0.25873889071909,-1.9504311748784837,0.17218204243722957,OK,79.50186535987007,307.2667782524598,3.987531900405884,11.215084075927734,100,100,same direction - down
0.032051745895992426,0.19146745813974078,0.8529477145422673,13,0.9988773555280572,1,P09525,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0224652032453225,up,1.0224652032453225,Cohen's d,0.13387043940840043,0.11301707550870453,-0.2555604473740041,0.5233013261908049,negligible,1.1761504266825864,0.2340725890435357,0.20202084314754326,OK,481.43327594037737,409.32967843092416,11.982666969299316,12.314128875732422,100,100,same direction - up
