PG.ProteinGroups,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365
O15439,97.3285682910255,98.34786403254216,96.41898340475824,85.33019663864354,82.0721869056516,80.11459517284642,78.25060827258149,72.82780414902653
O43524,12.159022042345649,2.9124353074208336,10.406870043184139,5.256760854081495,2.940400686697968,4.36934533048201,7.576323525099798,9.877377975276698
O43795,233.13201552955667,247.71526068026526,221.49155317915617,235.4582931569165,215.19675324796145,209.86493951957775,209.74574462604542,210.87971096716274
O60704,33.19176392785277,19.637559006265207,10.159469751009324,29.536612787839783,18.32264066183275,25.805932005518333,9.28876489429545,7.008035952305554
O75964,696.5462750562424,733.852077978677,699.6329243759668,787.6680451373637,683.6201148910642,652.8454217424562,635.4548325259107,681.1118674860382
O95104,142.08473196895093,161.0682381877775,132.16935109593044,191.56730204915468,160.7721674940375,170.08509182335246,159.50541035652657,167.96063377308815
O95551,50.42863014256684,58.70225485621388,42.32373671380303,39.72642810192634,33.01711360743402,36.71400444556508,37.51223049590525,37.292342668587786
P00724,128.24470767919271,128.68644635472467,150.4234152319114,177.67722163631146,83.08811123196112,70.34586798469937,59.20096502499211,59.64671770309932
P00761,3223.7464167442986,3510.2526331053145,3246.517185007259,3417.3196452227116,3021.017830636322,2991.3283855525915,2894.4123754394845,2824.547537573008
P03018,25.997452266380023,25.268290148877067,22.752109294703015,28.25877555644068,53.70453841756023,53.55193703515259,57.65749684612565,57.672614990559246
P04693,85.33019663864354,79.96807838490703,75.2399097811703,79.0356523348331,306.19985467410623,304.102510793657,314.2647115591868,308.33370183081337
P09029,9.254432914657452,3.825503280117771,3.7860003551053136,1.8637470065041752,22.273872483401377,20.5961781420919,15.210001924858945,12.391069032149842
P09525,469.4320083834139,495.6321490900827,459.87656215443764,493.4345434973408,414.66506198507955,415.8072502631473,403.41690612205326,403.9942948767688
P0A6P5,51.02860195262249,47.70101328608954,49.09242074702573,56.474335237171644,172.08403236687292,181.62042061840805,174.15588465310398,168.40444285074994
P0A729,41.45846531509316,38.4207488657067,38.29428949913288,56.11992387209098,104.07819138400872,121.9486929761903,119.5685974877395,115.92742489965576
P0A746,34.234927613014676,50.90210567607443,46.77721935762211,44.41982050884748,160.06975131157836,152.12147632926226,150.17411159274522,149.86676376900556
P0A9A6,203.41932546290963,201.2586487114484,183.9685481083405,180.50307777146293,661.3162352557141,669.9345661767863,650.4448811782754,627.4277177809233
P0A9V1,85.24409475018747,92.5292422129181,85.33019663864354,77.69074503304768,280.54954427948746,254.56695206800885,268.12669093325593,267.9198817156737
P0AB26,58.37848255124483,68.02899769511666,70.07291345201386,39.3178371138826,167.21978904632007,164.72006469236584,187.5969619358502,173.26530203090232
P0ABF4,25.19702624700498,25.273999724863355,14.74658025319535,34.3766930308355,72.14918028774696,105.48142828523733,101.48722574502725,52.88632888959356
P0AC53,82.93686224787373,97.97721539491253,85.993185900903,91.9932680372922,344.1990318905471,369.55906533179177,326.74080298407006,353.77611885660946
P0ACE0,31.537337851666678,43.96276574261755,57.08294537507891,48.71257866584844,88.88229472557694,97.78001468520682,107.96451841908353,107.77117779042418
P0ADE4,22.412226516213433,13.61341205547372,29.855309781105262,11.741196932564597,59.04604943945559,68.54599277167668,53.027363399975904,64.41485475239864
P0AFK0,60.57119307091841,61.297205026157044,55.42651516203787,58.221753271923355,204.51054394396562,197.75703101801855,182.1133027272513,200.08344754963312
P11914,117.46318104602574,114.19004843455298,120.2199557058132,108.85199826724461,57.22128155646658,53.74858828946922,47.86527652098744,45.85402495451251
P13717,6.565062463026622,7.384541210784935,8.29121910144304,6.073705871227416,5.733985393543166,5.34753127183305,8.259354642408509,5.0012892589281215
P14904,187.31393283828857,210.93887507508964,184.2793144173035,204.84176838635304,85.33019663864354,80.83871201066954,76.62256676517717,74.31847211839279
P17115,24.67409760110809,25.22860239542657,23.68855485897486,24.469945800383964,78.32317698699535,81.03415515372632,64.41374930252236,65.91980631767296
P18544,110.62093145864151,91.17303517697829,77.73737907068411,90.3737851587492,44.28890467443065,56.789363657270755,44.97299777674498,34.270142495404684
P22234,2528.755921891169,2803.205975444737,2567.7751833585085,2662.703672489043,2248.813433077568,2227.689694831698,2188.8565443946563,2283.6643933492874
P23847,257.51892043235995,272.2724245750846,254.17456668338917,260.24488088304935,889.3944971667814,844.5001699770767,840.8241078686569,848.4391778362357
P24171,40.48222303864788,38.10588338131026,44.1691934169207,38.52058388397328,119.40050318864309,122.61266047247862,103.57758853016736,111.90318155009672
P24251,99.48153305228182,123.24069241993787,109.15743231353227,126.26093689142218,396.90855750637735,379.4967867673664,405.6626297448037,396.25468376336636
P27838,64.11315952587113,60.11663749845221,63.89825948252455,75.64909718386548,213.9140191587836,176.5988287807729,183.9651590431207,175.25993929734102
P30748,106.88844192487949,106.3041767454857,75.1213476594702,53.39717666635829,256.4436640331805,283.2767257871571,186.7463575955047,315.3513499329587
P31383,284.9166313175612,299.766709306205,264.789165114639,278.33188787021123,110.22544226963778,123.90284019213772,116.35063452118087,123.1278017456964
P32563,353.1089461194558,370.03770995924737,350.9573713137309,342.1486409463971,152.54343543350456,133.54984299180603,143.48683539840727,148.1000602930997
P32567,61.778262143047876,39.872498813048374,45.216789686893506,54.869500976030416,18.720248360587874,23.491228917672196,21.370007909655577,17.65661041912891
P32589,1952.3868287822131,2008.4844019866418,1818.50690887628,1857.4158773523623,867.3120230594136,814.9936245585192,782.5000734787454,834.246355473169
P33322,175.32537504456096,190.036818456286,175.1046868364828,160.08423316010698,81.10904804336707,69.36366378732367,63.73331310384911,72.00436143142859
P34162,46.41872844242726,70.99322339453568,53.809245287631875,67.276829280966,34.07177976477334,38.194283621165354,33.8869412812645,39.321437844930976
P35611,93.71497401119115,106.47155172591006,94.54215137416433,94.49098993718604,82.78191193748437,79.25279157382585,85.33019663864354,85.33019663864354
P36114,173.79864437194828,178.42402595750784,158.36813750405264,163.69143801578159,79.43126967556825,80.82907672875459,79.78158979627383,72.95043526475403
P37349,42.16051911999378,44.410469035803814,36.53030329672621,43.34713659742711,139.2393996473492,118.81414034460049,121.61332830930597,125.6785900452993
