R.Condition,PG.ProteinGroups,mean_iBAQ_intensities,SD_iBAQ_intensities,CV_iBAQ_intensities,iBAQ_quantiles
HYE mix A,O15439,33.325,1.9585283590832507,0.058770543408349606,Q5
HYE mix A,O43524,0.1,0.1414213562373095,1.414213562373095,Q1
HYE mix A,O43795,215,8.439984202196912,0.03925574047533448,Q9
HYE mix A,O60704,1.125,0.5188127472091126,0.4611668864081001,Q1
HYE mix A,O75964,2722.1,362.14056202898166,0.13303719996656319,Q10
HYE mix A,O95104,61.650000000000006,6.000833275471002,0.09733711720147609,Q6
HYE mix A,O95551,16.625,2.5395209522007622,0.15275313998200074,Q4
HYE mix A,P00724,21.35,2.429677619218923,0.11380223040838047,Q4
HYE mix A,P00761,6473.950000000001,850.1422998533833,0.13131740279943205,Q10
HYE mix A,P03018,6.525,2.429506122651268,0.37233810308831694,Q2
HYE mix A,P04693,66.975,3.1605642956071387,0.047190209714179004,Q7
HYE mix A,P09029,0,0,NA,Q1
HYE mix A,P09525,351.75,13.031372401503464,0.03704725629425292,Q10
HYE mix A,P0A6P5,61.3,23.671783484421557,0.38616286271487044,Q6
HYE mix A,P0A729,18.275000000000002,7.038643335188962,0.38515148208968325,Q4
HYE mix A,P0A746,91.15,10.263365270059651,0.1125986315969243,Q7
HYE mix A,P0A9A6,374.85,12.011244731500552,0.03204280307189689,Q10
HYE mix A,P0A9V1,87.85,3.24602320796797,0.036949609652452704,Q7
HYE mix A,P0AB26,87.15,13.286710152128203,0.15245794781558464,Q7
HYE mix A,P0ABF4,7.1000000000000005,6.363437226321428,0.8962587642706236,Q2
HYE mix A,P0AC53,96.35,7.10328562474202,0.07372377399836036,Q8
HYE mix A,P0ACE0,6.7,1.6431676725154982,0.24524890634559673,Q2
HYE mix A,P0ADE4,0.9750000000000001,1.8191115047370425,1.8657553894738896,Q1
HYE mix A,P0AFK0,73.425,7.459836906170709,0.10159805115656396,Q7
HYE mix A,P11914,73.175,9.70957431267372,0.13268977536964427,Q7
HYE mix A,P13717,3.2,0.42426406871192845,0.13258252147247762,Q2
HYE mix A,P14904,146.225,10.004124149569524,0.06841596272572764,Q8
HYE mix A,P17115,13.725,2.707243370416976,0.19724906159686528,Q3
HYE mix A,P18544,38.325,2.6107150999933584,0.0681204200911509,Q5
HYE mix A,P22234,2299.625,182.52766685263538,0.07937279637011921,Q10
HYE mix A,P23847,346.75,10.103629710818451,0.02913808135780375,Q9
HYE mix A,P24171,12.625,1.9379972480200616,0.15350473251644053,Q3
HYE mix A,P24251,194.475,36.790521877244416,0.1891786701490907,Q9
HYE mix A,P27838,39.725,5.204725417028901,0.13101889029651104,Q5
HYE mix A,P30748,15.8,4.468407620916725,0.28281060891878007,Q3
HYE mix A,P31383,144.525,2.0597329924045993,0.014251741860609578,Q8
HYE mix A,P32563,215.375,4.273464636568321,0.019841971614942874,Q9
HYE mix A,P32567,3.95,0.7505553499465134,0.19001401264468692,Q2
HYE mix A,P32589,4293.625,96.73266855962706,0.02252937053413539,Q10
HYE mix A,P33322,245.075,10.951826331712903,0.04468765207268348,Q9
HYE mix A,P34162,14,2.6545558322752734,0.18961113087680523,Q3
HYE mix A,P35611,85.95,8.781229982183588,0.10216672463273516,Q7
HYE mix A,P36114,133.425,5.1253455168082684,0.03841368196970783,Q8
HYE mix A,P37349,34,4.249705872175154,0.12499134918162218,Q5
HYE mix A,P38120,55.7,11.214573851318054,0.2013388483180979,Q6
HYE mix A,P38616,174.275,18.90403396103593,0.10847243701641616,Q9
HYE mix A,P39006,11.375,1.7480942003603046,0.1536786110206861,Q3
HYE mix A,P39108,1.975,0.767571929311297,0.388644014841163,Q1
HYE mix A,P39199,42.1,6.0315835400000894,0.14326801757719926,Q5
HYE mix A,P40069,399.175,15.027613472094197,0.037646679957648144,Q10
HYE mix A,P46959,13.625,1.1354147553500729,0.08333319305321636,Q3
HYE mix A,P46985,51.2,3.639597047293375,0.07108587982994873,Q6
HYE mix A,P47112,25.225,2.0678088241743566,0.08197458173139173,Q4
HYE mix A,P47117,142.27499999999998,5.024854890110425,0.035317904692394486,Q8
HYE mix A,P48363,208.85000000000002,3.765191451528943,0.018028209008996612,Q9
HYE mix A,P49687,12,0.3162277660168381,0.026352313834736508,Q3
HYE mix A,P53064,8.55,1.1269427669584644,0.1318061715740894,Q2
HYE mix A,P53200,63.15,5.640626442751429,0.08932108381237418,Q7
HYE mix A,P53221,6409.4,416.538969765535,0.06498876178199754,Q10
HYE mix A,P56580,31.075,7.997239106925173,0.25735282725422925,Q5
HYE mix A,P60716,204.15,4.02864741569674,0.019733761526802545,Q9
HYE mix A,P62552,4.575,4.188376773882694,0.9154921910126106,Q2
HYE mix A,P68191,82.05000000000001,4.62493243193887,0.05636724475245423,Q7
HYE mix A,P69931,1.25,2.5,2,Q1
HYE mix A,P75938,31.775,12.756272966662323,0.40145626960384967,Q5
HYE mix A,P76004,1.6,1.4491376746189437,0.9057110466368398,Q1
HYE mix A,P77718,52.225,4.942587041890781,0.09464024972505086,Q6
HYE mix A,Q02413,2.15,1.4294521094927712,0.6648614462757075,Q1
HYE mix A,Q03653,11.825,0.5737304826019498,0.04851843404667652,Q3
HYE mix A,Q04225,177.35,12.970350804816341,0.07313420245174143,Q9
HYE mix A,Q07866,148.65,7.299999999999999,0.049108644466868474,Q8
HYE mix A,Q08979,38.525,1.985572965166481,0.05153985633138173,Q5
HYE mix A,Q12754,54.075,2.464920553148384,0.045583366678657124,Q6
HYE mix A,Q15653,12.825,1.3225606476327154,0.103123637242317,Q3
HYE mix A,Q6P6C2,27.275,1.9720970226301413,0.07230419881320409,Q4
HYE mix A,Q6RW13,60.475,5.651769634371167,0.09345629821200772,Q6
HYE mix A,Q70E73,17.725,2.9837057495671386,0.16833318756373136,Q4
HYE mix A,Q8N6M6,2.925,1.6459546368799678,0.5627195339760575,Q2
HYE mix A,Q8NEM2,45.2,0.8602325267042644,0.019031693068678416,Q6
HYE mix A,Q92331,30.35,1.7136705245369268,0.05646360871620846,Q4
HYE mix A,Q92597,133.15,12.467958934805644,0.09363844487274235,Q8
HYE mix A,Q92889,6.075,1.42448821218944,0.23448365632747983,Q2
HYE mix A,Q93009,115.1,5.2179178478265325,0.04533377800023052,Q8
HYE mix A,Q99958,1.925,0.46457866215887844,0.24133956475785892,Q1
HYE mix A,Q9BQD3,7.7,4.065300316909768,0.5279610801181517,Q2
HYE mix A,Q9H0R4,16.275,3.534001509148895,0.21714294987089985,Q4
HYE mix A,Q9HAU5,29.625,1.2446552400832398,0.04201367899015156,Q4
HYE mix A,Q9HWK6,31784.775,1758.723062101211,0.05533224828872348,Q10
HYE mix A,Q9NQT4,95.275,10.805978283647741,0.1134188221847047,Q8
HYE mix A,Q9NU23,11.350000000000001,2.162560211107812,0.19053393930465304,Q3
HYE mix A,Q9P2D8,0.5750000000000001,0.3304037933599835,0.5746152927999713,Q1
HYE mix A,Q9ULX6,44.125,4.428976555970164,0.10037340636759577,Q6
HYE mix A,Q9Y6D9,34.85,2.3558437978779496,0.06759953508975465,Q5
HYE mix B,O15439,39,2.8413611761501456,0.07285541477308066,Q5
HYE mix B,O43524,0.125,0.12583057392117916,1.0066445913694333,Q1
