PG.ProteinGroups,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365
O15439,42,40,40,47,50,51,52,52
O43524,91,93,89,92,93,93,93,90
O43795,17,18,18,17,20,20,18,20
O60704,79,87,90,80,89,81,90,91
O75964,6,6,6,6,7,8,8,7
O95104,27,26,31,21,30,27,30,27
O95551,65,60,71,76,78,73,72,71
P00724,31,30,28,25,48,57,58,60
P00761,2,2,2,2,2,2,2,2
P03018,85,83,85,81,65,68,60,62
P04693,47,50,50,48,13,14,13,14
P09029,92,92,93,93,85,84,88,89
P09525,7,7,7,8,10,10,10,9
P0A6P5,64,69,65,62,26,25,28,26
P0A729,69,75,74,63,42,38,37,40
P0A746,76,66,67,71,31,31,32,31
P0A9A6,19,20,20,24,8,7,7,8
P0A9V1,48,42,47,50,15,16,15,16
P0AB26,61,54,53,77,28,29,22,25
P0ABF4,86,82,88,79,57,43,45,63
P0AC53,50,41,45,42,12,12,12,12
P0ACE0,81,72,59,66,46,44,43,42
P0ADE4,88,89,79,90,62,59,61,57
P0AFK0,58,57,61,60,22,21,27,21
P11914,33,35,34,37,64,67,65,67
P13717,93,91,91,91,92,92,91,92
P14904,21,19,19,20,47,49,54,49
P17115,87,84,82,85,55,48,56,56
P18544,35,43,49,45,71,65,68,76
P22234,3,3,3,3,3,3,3,3
P23847,16,15,15,16,4,4,4,4
P24171,70,76,70,78,39,37,44,41
P24251,40,33,36,31,11,11,9,10
P27838,55,59,56,51,21,26,26,24
P30748,36,37,51,65,16,15,23,13
P31383,14,13,14,14,41,36,40,38
P32563,11,12,11,12,32,35,33,32
P32567,57,74,69,64,88,83,84,87
P32589,4,4,4,4,5,5,5,5
P33322,24,21,23,27,51,58,57,53
P34162,66,52,63,55,77,71,74,70
P35611,43,36,42,40,49,52,47,47
P36114,25,23,27,26,54,50,51,51
P37349,68,71,76,72,36,40,36,37
P38120,12,10,10,7,18,18,16,17
P38616,10,9,9,10,34,33,29,29
P39006,63,64,66,57,84,76,77,80
P39108,90,86,78,87,91,91,92,93
P39199,51,62,62,70,27,24,21,22
P40069,8,8,8,9,23,22,25,23
P46959,71,65,72,68,86,89,87,88
P46985,52,38,38,44,68,79,75,68
P47112,32,46,43,35,66,63,62,59
P47117,22,22,25,23,53,56,48,50
P48363,9,11,12,11,38,30,34,33
P49687,34,31,33,34,63,60,64,66
P53064,13,17,16,18,43,54,70,54
P53200,26,27,26,29,67,64,63,64
P53221,5,5,5,5,6,6,6,6
P56580,59,58,60,59,25,28,24,30
P60716,39,32,32,36,9,9,11,11
P62552,89,90,92,83,70,82,82,86
P68191,56,51,39,43,24,23,17,28
P69931,75,70,54,56,61,70,67,69
P75938,60,63,57,61,33,34,41,35
P76004,82,68,87,89,35,39,35,43
P77718,54,56,58,58,19,19,19,19
Q02413,77,85,86,88,79,90,86,77
Q03653,67,73,73,73,90,88,89,85
Q04225,18,24,22,22,58,53,55,58
Q07866,30,28,29,28,37,41,38,39
Q08979,29,34,35,33,69,66,69,65
Q12754,46,44,44,41,76,72,73,72
Q15653,84,81,83,86,87,87,85,82
Q6P6C2,38,49,46,53,56,55,53,48
Q6RW13,15,14,13,13,14,13,14,15
Q70E73,73,78,84,74,73,74,78,73
Q8N6M6,45,61,24,19,60,75,39,55
Q8NEM2,53,53,52,54,59,61,59,61
Q92331,49,48,55,49,80,77,71,78
Q92597,23,25,21,30,29,32,31,34
Q92889,72,80,80,84,82,78,81,79
Q93009,28,29,30,32,40,42,42,36
Q99958,78,77,64,69,74,62,66,74
Q9BQD3,83,88,81,67,72,80,83,84
Q9H0R4,80,79,77,82,81,85,79,83
Q9HAU5,41,39,41,39,52,45,50,44
Q9HWK6,1,1,1,1,1,1,1,1
Q9NQT4,20,16,17,15,17,17,20,18
Q9NU23,62,55,68,52,75,69,76,75
Q9P2D8,74,67,75,75,83,86,80,81
Q9ULX6,37,45,37,38,44,47,49,46
Q9Y6D9,44,47,48,46,45,46,46,45
