PG.ProteinGroups,R.FileName,protein_intensity,R.Condition,R.Replicate,intensity_rank,raw_protein_intensity
O15439,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,97.3285682910255,HYE mix A,1,42,89.858238892242
O15439,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,98.34786403254216,HYE mix A,2,40,87.8002104313025
O15439,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,96.41898340475824,HYE mix A,3,40,92.2800161462764
O15439,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,85.33019663864354,HYE mix A,4,47,80.5462344165336
O15439,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,82.0721869056516,HYE mix B,1,50,85.5379211387229
O15439,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,80.11459517284642,HYE mix B,2,51,85.3533346831025
O15439,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,78.25060827258149,HYE mix B,3,52,85.7230140143877
O15439,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,72.82780414902653,HYE mix B,4,52,77.1657008700811
O43524,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,12.159022042345649,HYE mix A,1,91,11.2257719039917
O43524,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,2.9124353074208336,HYE mix A,2,93,2.60008120536804
O43524,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,10.406870043184139,HYE mix A,3,89,9.9601354598999
O43524,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,5.256760854081495,HYE mix A,4,92,4.9620451927185
O43524,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,2.940400686697968,HYE mix B,1,93,3.06456756591797
O43524,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,4.36934533048201,HYE mix B,2,93,4.65505933761597
O43524,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,7.576323525099798,HYE mix B,3,93,8.29981136322021
O43524,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,9.877377975276698,HYE mix B,4,90,10.4657115936279
O43795,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,233.13201552955667,HYE mix A,1,17,215.238266756837
O43795,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,247.71526068026526,HYE mix A,2,18,221.148188918222
O43795,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,221.49155317915617,HYE mix A,3,18,211.983609263274
